2023041015 	 16:44:49	16a6df22-700b-4dc8-8183-44d582acd7d2	GET	undefined	/
2023041015 	 16:44:49	19c3e838-4a5b-4611-9776-7d332f67d974	GET	undefined	/css/style.css
2023041015 	 16:44:49	6883b94f-aeae-418e-a0e9-157b3c32678e	GET	undefined	/
2023041015 	 16:44:49	c4fd39e6-1678-41f5-ae7a-566a50d07d4e	GET	undefined	/css/style.css
2023041015 	 16:44:49	53b462dc-766d-42ca-8249-788039b985ed	GET	undefined	/
2023041015 	 16:44:49	5b64c44f-36a6-4527-985c-855a142c4417	GET	undefined	/css/style.css
2023041015 	 16:44:50	801c65f0-d7fa-430c-b6ee-4816f4a549f5	GET	undefined	/
2023041015 	 16:44:50	64b5918b-cbe2-48af-ab83-82d338e15d89	GET	undefined	/css/style.css
2023041015 	 16:44:50	cd86b22f-47aa-4cb2-940f-b88a0703227b	GET	undefined	/
2023041015 	 16:44:50	65f137dc-70ac-4bc4-8e08-985c78fc83de	GET	undefined	/css/style.css
2023041015 	 16:45:52	62d545a4-d4f7-4f0e-8510-b27c8b1a2e4f	GET	undefined	/dave
2023041015 	 16:45:52	649bc50a-c625-4754-8c57-a503c9f0ef86	GET	undefined	/css/style.css
